symbol,name,exchange,assetType,ipoDate,delistingDate,status
INSE,Inspired Entertainment Inc,NASDAQ,Stock,12/29/2016,null,Active
INSG,Inseego Corp,NASDAQ,Stock,11/21/2000,null,Active
INSM,Insmed Inc,NASDAQ,Stock,6/1/2000,null,Active
INSP,Inspire Medical Systems Inc,NYSE,Stock,5/3/2018,null,Active
INSW,International Seaways Inc,NYSE,Stock,12/1/2016,null,Active
INSW-P-A,International Seaways Inc 850 Senior Notes due June 30 2023,NYSE,Stock,6/20/2018,null,Active
INT,World Fuel Services Corp,NYSE,Stock,7/30/1990,null,Active
INTC,Intel Corp,NASDAQ,Stock,3/17/1980,null,Active
INTG,Intergroup Corp,NASDAQ,Stock,8/18/1995,null,Active
INTL,,NASDAQ,Stock,11/15/1996,null,Active
INTT,Intest Corp,NYSE MKT,Stock,6/17/1997,null,Active
INTU,Intuit Inc,NASDAQ,Stock,3/22/1993,null,Active
INTZ,Intrusion Inc,NASDAQ,Stock,5/26/1992,null,Active
INUV,Inuvo Inc,NYSE MKT,Stock,8/4/1998,null,Active
INVA,Innoviva Inc,NASDAQ,Stock,10/5/2004,null,Active
INVE,Identiv Inc,NASDAQ,Stock,10/7/1997,null,Active
INVH,Invitation Homes Inc,NYSE,Stock,2/1/2017,null,Active
INVO,INVO Bioscience Inc,NASDAQ,Stock,5/21/2012,null,Active
INVZ,Innoviz Technologies Ltd,NASDAQ,Stock,4/5/2021,null,Active
INVZW,Innoviz Technologies Ltd - Warrants (05/04/2026),NASDAQ,Stock,4/6/2021,null,Active
INZY,Inozyme Pharma Inc,NASDAQ,Stock,7/24/2020,null,Active
IO,ION Geophysical Corp,NYSE,Stock,4/2/1991,null,Active
IONS,Ionis Pharmaceuticals Inc,NASDAQ,Stock,5/17/1991,null,Active
IOR,Income Opportunity Realty Investors Inc,NYSE MKT,Stock,3/17/1992,null,Active
IOSP,Innospec Inc,NASDAQ,Stock,5/13/1998,null,Active
IOVA,Iovance Biotherapeutics Inc,NASDAQ,Stock,10/15/2010,null,Active
IP,International Paper Company,NYSE,Stock,1/2/1970,null,Active
IPA,ImmunoPrecise Antibodies Ltd,NASDAQ,Stock,12/30/2020,null,Active
IPAR,Inter Parfums Inc,NASDAQ,Stock,8/20/1991,null,Active
IPB,Merrill Lynch Company Inc 60518 Index Plus Trust Certificates Series 20031,NYSE MKT,Stock,1/20/2004,null,Active
IPDN,Professional Diversity Network Inc,NASDAQ,Stock,3/5/2013,null,Active
IPG,Interpublic Group Of Cos. Inc,NYSE,Stock,11/5/1987,null,Active
IPGP,IPG Photonics Corp,NASDAQ,Stock,12/13/2006,null,Active
IPHA,Innate Pharma,NASDAQ,Stock,10/17/2019,null,Active
IPHI,Inphi Corp,NASDAQ,Stock,11/12/2010,null,Active
IPI,Intrepid Potash Inc,NYSE,Stock,4/22/2008,null,Active
IPLDP,Interstate Power and Light Company 510 PRF PERPETUAL USD 25 Ser D,NASDAQ,Stock,12/31/2018,null,Active
IPOB-U,Social Capital Hedosophia Holdings Corp II Unit 1 Cl A & 14 Wt,NYSE,Stock,4/28/2020,null,Active
IPOC-U,Social Capital Hedosophia Holdings Corp III Unit 1 Com & 14 Wt,NYSE,Stock,4/22/2020,null,Active
IPOD,Social Capital Hedosophia Holdings Corp IV - Class A,NYSE,Stock,11/30/2020,null,Active
IPOD-U,Social Capital Hedosophia Holdings Corp IV - Units (1 Ord Share Class A & 1/4 War),NYSE,Stock,10/9/2020,null,Active
IPOD-WS,Social Capital Hedosophia Holdings Corp IV - Warrants (26/09/2025),NYSE,Stock,11/30/2020,null,Active
IPOE,Social Capital Hedosophia Holdings Corp V - Class A,NYSE,Stock,11/30/2020,null,Active
IPOE-U,Social Capital Hedosophia Holdings Corp V - Units (1 Ord Share Class A & 1/4 War),NYSE,Stock,10/9/2020,null,Active
IPOE-WS,Social Capital Hedosophia Holdings Corp V Redeemable Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of 11.50,NYSE,Stock,11/30/2020,null,Active
IPOF,Social Capital Hedosophia Holdings Corp VI - Class A,NYSE,Stock,11/30/2020,null,Active
IPOF-U,Social Capital Hedosophia Holdings Corp VI - Units (1 Ord Share Class A & 1/4 War),NYSE,Stock,10/9/2020,null,Active
IPOF-WS,Social Capital Hedosophia Holdings Corp VI Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of 11.50,NYSE,Stock,11/30/2020,null,Active
IPVA-U,InterPrivate II Acquisition Corp - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,3/5/2021,null,Active
IPVF-U,InterPrivate III Financial Partners Inc - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,3/5/2021,null,Active
IPVIU,InterPrivate IV InfraTech Partners Inc - Units (1 Ord Share Class A & 1/5 War),NASDAQ,Stock,3/5/2021,null,Active
IPWR,Ideal Power Inc,NASDAQ,Stock,11/22/2013,null,Active
IQ,iQIYI Inc,NASDAQ,Stock,3/29/2018,null,Active
IQV,IQVIA Holdings Inc,NYSE,Stock,5/9/2013,null,Active
IR,Ingersoll-Rand Inc,NYSE,Stock,5/12/2017,null,Active
IRBT,Irobot Corp,NASDAQ,Stock,11/9/2005,null,Active
IRCP,Irsa Propiedades Comerciales S.A.,NASDAQ,Stock,11/5/2003,null,Active
IRDM,Iridium Communications Inc,NASDAQ,Stock,3/20/2008,null,Active
IRIX,IRIDEX Corp,NASDAQ,Stock,2/16/1996,null,Active
IRM,Iron Mountain Inc,NYSE,Stock,2/1/1996,null,Active
IRMD,Iradimed Corp,NASDAQ,Stock,7/16/2014,null,Active
IROQ,IF Bancorp Inc,NASDAQ,Stock,7/8/2011,null,Active
IRS,IRSA,NYSE,Stock,12/20/1994,null,Active
IRT,Independence Realty Trust Inc,NYSE,Stock,8/13/2013,null,Active
IRTC,iRhythm Technologies Inc,NASDAQ,Stock,10/20/2016,null,Active
IRWD,Ironwood Pharmaceuticals Inc - Class A,NASDAQ,Stock,2/3/2010,null,Active
ISBC,Investors Bancorp Inc,NASDAQ,Stock,10/12/2005,null,Active
ISDR,Issuer Direct Corp,NYSE MKT,Stock,2/14/2005,null,Active
ISEE,IVERIC bio Inc,NASDAQ,Stock,9/25/2013,null,Active
ISG,ING Group NV Perpetual Dent Secs 6125,NYSE,Stock,9/23/2005,null,Active
ISG-CL,ING Group N.V. Perpetual Dent Secs 6.125,NYSE,Stock,3/17/2020,null,Active
ISIG,Insignia Systems Inc,NASDAQ,Stock,3/18/1993,null,Active
ISLE,Isleworth Healthcare Acquisition Corp,NASDAQ,Stock,3/29/2021,null,Active
ISLEW,Isleworth Healthcare Acquisition Corp - Warrants (02/08/2027),NASDAQ,Stock,3/30/2021,null,Active
ISNS,Image Sensing Systems Inc,NASDAQ,Stock,5/5/1995,null,Active
ISOS-U,Isos Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,3/3/2021,null,Active
ISR,Isoray Inc,NYSE MKT,Stock,11/10/2005,null,Active
ISRG,Intuitive Surgical Inc,NASDAQ,Stock,6/16/2000,null,Active
ISSC,Innovative Solutions And Support Inc,NASDAQ,Stock,8/4/2000,null,Active
ISTR,Investar Holding Corp,NASDAQ,Stock,7/1/2014,null,Active
ISUN,iSun Inc,NASDAQ,Stock,4/26/2016,null,Active
IT,Gartner Inc,NYSE,Stock,10/5/1993,null,Active
ITAC,Industrial Tech Acquisitions Inc - Class A,NASDAQ,Stock,10/30/2020,null,Active
ITACU,Industrial Tech Acquisitions Inc - Units (1 Ord Share Class A & 1 War),NASDAQ,Stock,9/9/2020,null,Active
ITACW,Industrial Tech Acquisitions Inc - Warrants (11/06/2027),NASDAQ,Stock,10/30/2020,null,Active
ITCB,Itau Corpbanca,NYSE,Stock,1/4/2016,null,Active
ITCI,Intra-Cellular Therapies Inc,NASDAQ,Stock,1/7/2014,null,Active
ITGR,Integer Holdings Corp,NYSE,Stock,9/29/2000,null,Active
ITHX,ITHAX Acquisition Corp - Class A,NASDAQ,Stock,3/24/2021,null,Active
ITHXU,ITHAX Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,1/28/2021,null,Active
ITHXW,ITHAX Acquisition Corp - Warrants (31/12/2027),NASDAQ,Stock,3/22/2021,null,Active
ITI,Iteris Inc,NASDAQ,Stock,1/4/1994,null,Active
ITIC,Investors Title Company,NASDAQ,Stock,3/27/1990,null,Active
ITMR,Itamar Medical Ltd,NASDAQ,Stock,3/7/2019,null,Active
ITOS,ITeos Therapeutics Inc,NASDAQ,Stock,7/24/2020,null,Active
ITP,IT Tech Packaging Inc,NYSE MKT,Stock,10/1/2007,null,Active
ITQ,Itiquira Acquisition Corp - Class A,NASDAQ,Stock,4/1/2021,null,Active
ITQRU,Itiquira Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,2/4/2021,null,Active
ITQRW,Itiquira Acquisition Corp - Warrants (03/02/2026),NASDAQ,Stock,3/31/2021,null,Active
ITRG,Integra Resources Corp,NYSE MKT,Stock,7/9/2020,null,Active
ITRI,Itron Inc,NASDAQ,Stock,11/5/1993,null,Active
ITRM,Iterum Therapeutics Plc,NASDAQ,Stock,5/25/2018,null,Active
ITRN,Ituran Location and Control Ltd US,NASDAQ,Stock,9/28/2005,null,Active
ITT,ITT Inc,NYSE,Stock,12/18/1995,null,Active
ITUB,Itau Unibanco Holding S.A.,NYSE,Stock,2/25/2002,null,Active
ITW,Illinois Tool Works Inc,NYSE,Stock,11/5/1987,null,Active
IVA,Inventiva,NASDAQ,Stock,7/10/2020,null,Active
IVAC,Intevac Inc,NASDAQ,Stock,11/21/1995,null,Active
IVAN,Ivanhoe Capital Acquisition Corp - Class A,NYSE,Stock,3/1/2021,null,Active
IVAN-U,Ivanhoe Capital Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,1/7/2021,null,Active
IVAN-WS,Ivanhoe Capital Acquisition Corp - Warrants (08/01/2026),NYSE,Stock,3/1/2021,null,Active
IVC,Invacare Corp,NYSE,Stock,3/26/1990,null,Active
IVR,Invesco Mortgage Capital Inc,NYSE,Stock,7/1/2009,null,Active
IVR-P-A,Invesco Mortgage Capital Inc Pfd Ser A,NYSE,Stock,9/22/2014,null,Active
IVR-P-B,Invesco Mortgage Capital Inc Preferred Series B Cum Fxd to Fltg,NYSE,Stock,9/22/2014,null,Active
IVR-P-C,Invesco Mortgage Capital Inc,NYSE,Stock,8/10/2017,null,Active
IVZ,Invesco Ltd,NYSE,Stock,8/25/1995,null,Active
IWFL,UBS AG London Branch,NYSE ARCA,Stock,2/5/2021,null,Active
IWML,UBS AG London Branch,NYSE ARCA,Stock,2/5/2021,null,Active
IX,Orix Corporation,NYSE,Stock,9/16/1998,null,Active
IXSE,WisdomTree India ex-State-Owned Enterprises Fund,NYSE ARCA,Stock,4/4/2019,null,Active
IZEA,IZEA Worldwide Inc,NASDAQ,Stock,6/14/2011,null,Active
J,Jacobs Engineering Group Inc,NYSE,Stock,1/12/1990,null,Active
JACK,Jack In The Box Inc,NASDAQ,Stock,3/5/1992,null,Active
JAGX,Jaguar Health Inc,NASDAQ,Stock,5/13/2015,null,Active
JAKK,Jakks Pacific Inc,NASDAQ,Stock,5/2/1996,null,Active
JAMF,Jamf Holding Corp,NASDAQ,Stock,7/22/2020,null,Active
JAN,JanOne Inc,NASDAQ,Stock,11/7/1991,null,Active
JAX,J. Alexanders Holdings Inc,NYSE,Stock,9/29/2015,null,Active
JAZZ,Jazz Pharmaceuticals plc,NASDAQ,Stock,6/1/2007,null,Active
JBGS,JBG SMITH Properties,NYSE,Stock,7/18/2017,null,Active
JBHT,J.B. Hunt Transport Services Inc,NASDAQ,Stock,3/26/1990,null,Active
JBK,Lehman ABS 350 350 Adjustable Corp Backed Tr Certs GS Cap I,NYSE,Stock,4/5/2004,null,Active
JBL,Jabil Inc,NYSE,Stock,5/3/1993,null,Active
JBLU,Jetblue Airways Corp,NASDAQ,Stock,4/12/2002,null,Active
JBN,Select Asset Inc Select Asset Inc on behalf of Corporate Backed Callable Trust Certificates JC Penney Debenture Backed Series 20071 Trust,NYSE,Stock,2/16/2007,null,Active
JBR,Select Asset Inc Corporate Backed Callable Trust Certificates JC Penney DebentureBacked Series 20061 Class A1,NYSE,Stock,4/23/2007,null,Active
JBSS,Sanfilippo (John B.) & Son Inc,NASDAQ,Stock,12/4/1991,null,Active
JBT,John Bean Technologies Corp,NYSE,Stock,7/22/2008,null,Active
JCAP,Jernigan Capital Inc,NYSE,Stock,3/27/2015,null,Active
JCAP-P-B,Jernigan Capital Inc,NYSE,Stock,1/22/2018,null,Active
JCI,Johnson Controls International plc,NYSE,Stock,3/27/1985,null,Active
JCIC,Jack Creek Investment Corp - Class A,NASDAQ,Stock,3/17/2021,null,Active
JCICU,Jack Creek Investment Corp - Units (1 Ord Share Class A & 1/2 War),NASDAQ,Stock,1/22/2021,null,Active
JCICW,Jack Creek Investment Corp - Warrants (01/10/2025),NASDAQ,Stock,3/15/2021,null,Active
JCO,Nuveen Credit Opportunities 2022 Target Term Fund,NYSE,Stock,3/29/2017,null,Active
JCOM,J2 Global Inc,NASDAQ,Stock,7/23/1999,null,Active
JCS,Communications Systems Inc,NASDAQ,Stock,3/26/1990,null,Active
JCTCF,Jewett-Cameron Trading Co. Ltd,NASDAQ,Stock,4/12/1996,null,Active
JD,JD.com Inc,NASDAQ,Stock,5/22/2014,null,Active
JEF,Jefferies Financial Group Inc,NYSE,Stock,11/5/1987,null,Active
JELD,JELD-WEN Holding Inc,NYSE,Stock,1/27/2017,null,Active
JFIN,Jiayin Group Inc,NASDAQ,Stock,5/10/2019,null,Active
JFU,9F Inc,NASDAQ,Stock,8/15/2019,null,Active
JG,Aurora Mobile Ltd,NASDAQ,Stock,7/26/2018,null,Active
JHAA,Nuveen Corporate Income 2023 Target Term Fund,NYSE,Stock,12/19/2018,null,Active
JHG,Janus Henderson Group plc,NYSE,Stock,6/26/2000,null,Active
JHX,James Hardie Industries plc,NYSE,Stock,1/3/2000,null,Active
JIH,Juniper Industrial Holdings Inc - Class A,NYSE,Stock,12/20/2019,null,Active
JIH-U,Juniper Industrial Holdings Inc - Units ( 1Ord Class A and 0.5 war),NYSE,Stock,11/8/2019,null,Active
JIH-WS,Juniper Industrial Holdings Inc - Warrants (13/11/2026),NYSE,Stock,12/20/2019,null,Active
JILL,J.Jill Inc,NYSE,Stock,3/9/2017,null,Active
JJSF,J&J Snack Foods Corp,NASDAQ,Stock,3/26/1990,null,Active
JKHY,Jack Henry & Associates Inc,NASDAQ,Stock,3/26/1990,null,Active
JKS,JinkoSolar Holding Company Ltd,NYSE,Stock,5/14/2010,null,Active
JLL,Jones Lang Lasalle Inc,NYSE,Stock,7/17/1997,null,Active
JMIA,Jumia Technologies Ag,NYSE,Stock,4/12/2019,null,Active
JMP,JMP Group LLC,NYSE,Stock,5/11/2007,null,Active
JMPNL,JMP Group Inc 725 NT REDEEM 15112027 USD 25 466273109,NASDAQ,Stock,11/30/2017,null,Active
JMPNZ,JMP Group LLC,NASDAQ,Stock,9/27/2019,null,Active
JNCE,Jounce Therapeutics Inc,NASDAQ,Stock,1/27/2017,null,Active
JNJ,Johnson & Johnson,NYSE,Stock,1/2/1970,null,Active
JNPR,Juniper Networks Inc,NYSE,Stock,6/25/1999,null,Active
JOAN,JOANN Inc,NASDAQ,Stock,3/12/2021,null,Active
JOB,GEE Group Inc,NYSE MKT,Stock,3/17/1992,null,Active
JOBS,51Job Inc,NASDAQ,Stock,9/29/2004,null,Active
JOE,The St Joe Company,NYSE,Stock,3/10/1992,null,Active
JOFF,Joff Fintech Acquisition Corp - Class A,NASDAQ,Stock,3/30/2021,null,Active
JOFFU,Joff Fintech Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,2/5/2021,null,Active
JOFFW,Joff Fintech Acquisition Corp - Warrants (25/11/2025),NASDAQ,Stock,3/29/2021,null,Active
JOUT,Johnson Outdoors Inc - Class A,NASDAQ,Stock,3/26/1990,null,Active
JP,Jupai Holdings Ltd,NYSE,Stock,7/16/2015,null,Active
JPM,JPMorgan Chase & Company,NYSE,Stock,12/30/1983,null,Active
JPM-P-C,JPMorgan Chase & Company,NYSE,Stock,1/17/2019,null,Active
JPM-P-D,JPMorgan Chase & Company,NYSE,Stock,9/22/2014,null,Active
JPM-P-F,J P Morgan Chase Company Depositary Shares Series Y,NYSE,Stock,2/6/2015,null,Active
JPM-P-F-CL,,NYSE,Stock,7/19/2010,null,Active
JPM-P-G,JPMorgan Chase & Company,NYSE,Stock,6/15/2015,null,Active
JPM-P-H,JPMorgan Chase & Company,NYSE,Stock,7/23/2015,null,Active
JPM-P-J,,NYSE,Stock,10/31/2019,null,Active
JPM-P-K,JPMorgan Chase & Company,NYSE,Stock,3/11/2021,null,Active
JRJC,China Finance Online Co. Ltd,NASDAQ,Stock,10/15/2004,null,Active
JRSH,Jerash holdings (US) Inc,NASDAQ,Stock,5/4/2018,null,Active
JRVR,James River Group Holdings Ltd,NASDAQ,Stock,12/12/2014,null,Active
JSM,Navient Corp,NASDAQ,Stock,12/30/2003,null,Active
JT,Jianpu Technology Inc,NYSE,Stock,11/16/2017,null,Active
JUPW,Jupiter Wellness Inc,NASDAQ,Stock,10/30/2020,null,Active
JUPWW,Jupiter Wellness Inc - Warrants (01/10/2025),NASDAQ,Stock,10/30/2020,null,Active
JVA,Coffee Holding Co Inc,NASDAQ,Stock,5/3/2005,null,Active
JW-A,John Wiley & Sons Inc - Class A,NYSE,Stock,3/26/1990,null,Active
JW-B,John Wiley & Sons Inc - Class B,NYSE,Stock,10/19/1995,null,Active
JWEL,Jowell Global Ltd,NASDAQ,Stock,3/17/2021,null,Active
JWN,Nordstrom Inc,NYSE,Stock,7/9/1986,null,Active
JWS,Jaws Acquisition Corp - Class A,NYSE,Stock,7/2/2020,null,Active
JWS-U,Jaws Acquisition Corp - Units (1 Ord Class A & 1/3 War),NYSE,Stock,5/14/2020,null,Active
JWS-WS,Jaws Acquisition Corp - Warrants (01/01/9999),NYSE,Stock,7/6/2020,null,Active
JWSM,Jaws Mustang Acquisition Corporation - Class A,NYSE,Stock,3/26/2021,null,Active
JWSM-U,Jaws Mustang Acquisition Corporation - Units (1 Ord Share Class A & 1/4 War),NYSE,Stock,2/2/2021,null,Active
JWSM-WS,Jaws Mustang Acquisition Corporation - Warrants (30/01/2026),NYSE,Stock,3/26/2021,null,Active
JYAC,Jiya Acquisition Corp - Class A,NASDAQ,Stock,11/19/2020,null,Active
JYNT,Joint Corp,NASDAQ,Stock,11/11/2014,null,Active
K,Kellogg Company,NYSE,Stock,12/17/1984,null,Active
KAHC-U,KKR Acquisition Holdings I Corp - Units (1 Ord Share Class A & 1/4 War),NYSE,Stock,3/17/2021,null,Active
KAI,Kadant Inc,NYSE,Stock,11/3/1992,null,Active
KAIIU,Kismet Acquisition Two Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,2/18/2021,null,Active
KAIR,Kairos Acquisition Corp - Class A,NASDAQ,Stock,2/26/2021,null,Active
KAIRU,Kairos Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,1/6/2021,null,Active
KAIRW,Kairos Acquisition Corp - Warrants (07/01/2026),NASDAQ,Stock,2/26/2021,null,Active
KALA,Kala Pharmaceuticals Inc,NASDAQ,Stock,7/20/2017,null,Active
KALU,Kaiser Aluminum Corp,NASDAQ,Stock,7/7/2006,null,Active
KALV,KalVista Pharmaceuticals Inc,NASDAQ,Stock,4/9/2015,null,Active
KAMN,Kaman Corp,NYSE,Stock,3/26/1990,null,Active
KAR,KAR Auction Services Inc,NYSE,Stock,12/11/2009,null,Active
KARO,Karooooo Ltd,NASDAQ,Stock,4/1/2021,null,Active
KB,KB Financial Group Inc,NYSE,Stock,11/12/2001,null,Active
KBAL,Kimball International Inc - Class B,NASDAQ,Stock,3/26/1990,null,Active
KBH,KB Home,NYSE,Stock,11/5/1987,null,Active
KBNT,Kubient Inc,NASDAQ,Stock,8/12/2020,null,Active
KBNTW,Kubient Inc - Warrants (09/07/2025),NASDAQ,Stock,8/12/2020,null,Active
KBR,KBR Inc,NYSE,Stock,11/16/2006,null,Active
KBSF,KBS Fashion Group Ltd,NASDAQ,Stock,3/7/2013,null,Active
KC,Kingsoft Cloud Holdings Ltd,NASDAQ,Stock,5/8/2020,null,Active
KCAC-U,Kensington Capital Acquisition Corp II - Units (1 Ord Class A & 1/4 War),NYSE,Stock,2/26/2021,null,Active
KCAPL,KCAP Financial Inc 6125 Notes due 2022,NASDAQ,Stock,8/28/2017,null,Active
KDMN,Kadmon Holdings Inc,NASDAQ,Stock,7/27/2016,null,Active
KDNY,Chinook Therapeutics Inc,NASDAQ,Stock,4/15/2015,null,Active
KDP,Keurig Dr Pepper Inc,NASDAQ,Stock,4/28/2008,null,Active
KE,Kimball Electronics Inc,NASDAQ,Stock,11/3/2014,null,Active
KELYA,Kelly Services Inc - Class A,NASDAQ,Stock,3/26/1990,null,Active
KELYB,Kelly Services Inc - Class B,NASDAQ,Stock,8/18/1995,null,Active
KEN,Kenon Holdings Ltd,NYSE,Stock,1/14/2015,null,Active
KEP,Korea Electric Power,NYSE,Stock,10/27/1994,null,Active
KEQU,Kewaunee Scientific Corporation,NASDAQ,Stock,2/25/1992,null,Active
KERN,Akerna Corp,NASDAQ,Stock,2/26/2018,null,Active
KERNW,Akerna Corp Warrant,NASDAQ,Stock,2/27/2018,null,Active
KEX,Kirby Corp,NYSE,Stock,8/21/1991,null,Active
KEY,Keycorp,NYSE,Stock,11/5/1987,null,Active
KEY-P-I,Keycorp,NYSE,Stock,12/15/2016,null,Active
KEY-P-J,Keycorp,NYSE,Stock,7/24/2018,null,Active
KEY-P-K,Keycorp,NYSE,Stock,4/23/2019,null,Active
KEYS,Keysight Technologies Inc,NYSE,Stock,10/20/2014,null,Active
KFFB,Kentucky First Federal Bancorp,NASDAQ,Stock,3/3/2005,null,Active
KFRC,Kforce Inc,NASDAQ,Stock,8/15/1995,null,Active
KFS,Kingsway Financial Services Inc,NYSE,Stock,5/6/1998,null,Active
KFY,Korn Ferry,NYSE,Stock,2/11/1999,null,Active
KGC,Kinross Gold Corp,NYSE,Stock,10/19/1994,null,Active
KHC,Kraft Heinz Company,NASDAQ,Stock,7/6/2015,null,Active
KIDS,OrthoPediatrics corp,NASDAQ,Stock,10/12/2017,null,Active
KIIIU,Kismet Acquisition Three Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,2/18/2021,null,Active
KIM,Kimco Realty Corp,NYSE,Stock,11/22/1991,null,Active
KIM-P-J,Kimco Realty Corporation Depositary Sh Repstg 11000th Pfd CL J,NYSE,Stock,2/12/2007,null,Active
KIM-P-L,Kimco Realty Corporation Class L Depositary Shares each of which represents a oneone thousandth fractional interest in a share of 5125 Class L Cumulative Red,NYSE,Stock,8/8/2017,null,Active
KIM-P-M,Kimco Realty Corporation Class M Depositary Shares each of which represents a oneone thousandth fractional interest in a share of 525 Class M Cumulative Rede,NYSE,Stock,12/12/2017,null,Active
KIN,Kindred Biosciences Inc,NASDAQ,Stock,12/12/2013,null,Active
KINS,Kingstone Cos. Inc,NASDAQ,Stock,10/26/1999,null,Active
KINZ,KINS Technology Group Inc - Class A,NASDAQ,Stock,2/4/2021,null,Active
KINZU,KINS Technology Group Inc - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,12/15/2020,null,Active
KINZW,KINS Technology Group Inc - Warrants (14/10/2025),NASDAQ,Stock,2/4/2021,null,Active
KIQ,Kelso Technologies Inc,NYSE MKT,Stock,5/24/1996,null,Active
KIRK,Kirkland`s Inc,NASDAQ,Stock,7/30/2002,null,Active
KKR,KKR & Co. Inc,NYSE,Stock,7/15/2010,null,Active
KKR-P-A,KKR Company LP 675 Series A Preferred Units,NYSE,Stock,3/28/2016,null,Active
KKR-P-B,KKR Company LP 650 Series B Preferred Unit,NYSE,Stock,6/27/2016,null,Active
KKR-P-C,KKR & Co. Inc,NYSE,Stock,8/12/2020,null,Active
KL,Kirkland Lake Gold Ltd,NYSE,Stock,12/6/2016,null,Active
KLAC,KLA Corp,NASDAQ,Stock,3/26/1990,null,Active
KLAQ,KL Acquisition Corp - Class A,NASDAQ,Stock,3/1/2021,null,Active
KLAQU,KL Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,1/8/2021,null,Active
KLAQW,KL Acquisition Corp - Warrants (06/11/2025),NASDAQ,Stock,3/1/2021,null,Active
KLDO,Kaleido Biosciences Inc,NASDAQ,Stock,2/28/2019,null,Active
KLIC,Kulicke & Soffa Industries Inc,NASDAQ,Stock,3/26/1990,null,Active
KLR,Kaleyra Inc,NYSE MKT,Stock,1/17/2018,null,Active
KLR-WS,GigCapital Inc Warrants each whole Warrant exercisable for one share of Common Stock at an exercise price of 1150 per share,NYSE MKT,Stock,1/17/2018,null,Active
KLXE,KLX Energy Services Holdings Inc,NASDAQ,Stock,9/17/2018,null,Active
KMB,Kimberly-Clark Corp,NYSE,Stock,12/17/1984,null,Active
KMDA,Kamada Ltd,NASDAQ,Stock,5/31/2013,null,Active
KMI,Kinder Morgan Inc - Class P,NYSE,Stock,2/11/2011,null,Active
KMPH,,NASDAQ,Stock,1/8/2021,null,Active
KMPR,Kemper Corporation,NYSE,Stock,9/18/1991,null,Active
KMT,Kennametal Inc,NYSE,Stock,11/5/1987,null,Active
KMX,Carmax Inc,NYSE,Stock,2/4/1997,null,Active
KN,Knowles Corp,NYSE,Stock,2/14/2014,null,Active
KNDI,Kandi Technologies Group Inc,NASDAQ,Stock,9/4/2007,null,Active
KNL,Knoll Inc,NYSE,Stock,12/14/2004,null,Active
KNOP,KNOT Offshore Partners LP,NYSE,Stock,4/10/2013,null,Active
KNSA,Kiniksa Pharmaceuticals Ltd - Class A,NASDAQ,Stock,5/24/2018,null,Active
KNSL,Kinsale Capital Group Inc,NASDAQ,Stock,7/28/2016,null,Active
KNTE,Kinnate Biopharma Inc,NASDAQ,Stock,12/3/2020,null,Active
KNX,Knight-Swift Transportation Holdings Inc - Class A,NYSE,Stock,10/25/1994,null,Active
KO,Coca-Cola Company,NYSE,Stock,1/2/1962,null,Active
KOD,Kodiak Sciences Inc,NASDAQ,Stock,10/4/2018,null,Active
KODK,Eastman Kodak Company,NYSE,Stock,9/23/2013,null,Active
KOF,Coca-Cola Femsa S.A.B. DE C.V.,NYSE,Stock,9/14/1993,null,Active
KOP,Koppers Holdings Inc,NYSE,Stock,2/1/2006,null,Active
KOPN,Kopin Corp,NASDAQ,Stock,4/15/1992,null,Active
KOR,Corvus Gold Inc,NASDAQ,Stock,1/4/2016,null,Active
KOS,Kosmos Energy Ltd,NYSE,Stock,5/11/2011,null,Active
KOSS,Koss Corp,NASDAQ,Stock,2/25/1992,null,Active
KPTI,Karyopharm Therapeutics Inc,NASDAQ,Stock,11/6/2013,null,Active
KR,Kroger Company,NYSE,Stock,1/3/1977,null,Active
KRA,Kraton Corp,NYSE,Stock,12/17/2009,null,Active
KRBP,Kiromic BioPharma Inc,NASDAQ,Stock,10/16/2020,null,Active
KRC,Kilroy Realty Corp,NYSE,Stock,1/30/1997,null,Active
KREF,KKR Real Estate Finance Trust Inc,NYSE,Stock,5/5/2017,null,Active
KRG,Kite Realty Group Trust,NYSE,Stock,8/11/2004,null,Active
KRKR,36Kr Holdings Inc,NASDAQ,Stock,11/8/2019,null,Active
KRMD,Repro-Med Systems Inc,NASDAQ,Stock,3/20/1996,null,Active
KRNL,Kernel Group Holdings Inc - Class A,NASDAQ,Stock,4/1/2021,null,Active
KRNLU,Kernel Group Holdings Inc - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,2/3/2021,null,Active
